SA2_2023_V1_00_Origin_CODE,SA2_2023_V1_00_Origin_NAME,SA2_2023_V1_00_Destination_CODE,SA2_2023_V1_00_Destination_NAME,study_2018_Study_at_home,study_2018_Drive_a_car_truck_or_van,study_2018_Passenger_in_a_car_truck_or_van,study_2018_Bicycle,study_2018_Walk_or_jog,study_2018_School_bus,study_2018_Public_bus,study_2018_Train,study_2018_Ferry,study_2018_Other,study_2018_Total_stated,study_2023_Study_at_home,study_2023_Drive_a_car_truck_or_van,study_2023_Passenger_in_a_car_truck_or_van,study_2023_Bicycle,study_2023_Walk_or_jog,study_2023_School_bus,study_2023_Public_bus,study_2023_Train,study_2023_Ferry,study_2023_Other,study_2023_Total_stated
329800,Bexley,326500,Dallington,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
329800,Bexley,326600,Christchurch Central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
329800,Bexley,327100,Christchurch Central-South,0,12,9,0,0,0,39,0,0,0,60,0,6,12,0,0,0,15,0,0,0,39
329800,Bexley,327200,North Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,9,0,0,0,0,30
329800,Bexley,327500,Avondale (Christchurch City),0,0,9,0,0,0,0,0,0,0,15,0,0,15,0,0,0,0,0,0,0,18
329800,Bexley,327800,Avonside,0,0,12,0,0,6,0,0,0,0,21,0,0,12,0,0,0,0,0,0,0,12
329800,Bexley,328400,Wainoni,0,0,33,0,27,0,0,0,0,0,63,0,0,33,0,27,0,0,0,0,0,69
329800,Bexley,328500,Linwood North,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
329800,Bexley,328600,Aranui,0,0,12,0,0,0,0,0,0,0,18,0,0,24,0,0,0,0,0,0,0,24
329800,Bexley,328900,Phillipstown,0,0,0,0,0,0,0,0,0,0,15,0,0,9,0,0,0,0,0,0,0,15
329800,Bexley,329800,Bexley,21,0,0,0,0,0,0,0,0,0,21,33,0,0,0,0,0,0,0,0,0,42
329800,Bexley,330100,Woolston North,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
329800,Bexley,330200,New Brighton,0,0,6,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,12
329800,Bexley,330400,Bromley South,0,0,12,0,0,0,0,0,0,0,15,0,0,12,0,0,0,0,0,0,0,15
329800,Bexley,330500,Ensors,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12
329800,Bexley,330900,Opawa,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
329800,Bexley,331100,Woolston East,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15
329800,Bexley,331700,South New Brighton,0,0,12,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
329900,Waltham,321200,Ilam University,0,18,0,0,0,0,6,0,0,0,27,0,33,0,0,0,0,0,0,0,0,42
329900,Waltham,322700,Wharenui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
329900,Waltham,326600,Christchurch Central,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
329900,Waltham,327100,Christchurch Central-South,0,21,9,0,18,0,12,0,0,0,63,0,15,0,0,15,0,9,0,0,0,51
329900,Waltham,328900,Phillipstown,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12
329900,Waltham,329200,Somerfield West,0,0,0,0,0,0,9,0,0,0,18,0,0,6,6,0,0,6,0,0,0,27
329900,Waltham,329900,Waltham,21,0,12,0,21,0,0,0,0,0,57,54,0,12,0,42,0,0,0,0,0,108
329900,Waltham,330500,Ensors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
329900,Waltham,330600,Beckenham,0,0,9,0,0,0,0,0,0,0,9,0,0,12,0,0,0,0,0,0,0,12
329900,Waltham,330800,St Martins,0,0,15,0,12,0,0,0,0,0,27,0,0,21,0,9,0,0,0,0,0,30
329900,Waltham,330900,Opawa,0,0,18,0,6,0,0,0,0,0,24,0,0,15,0,0,0,0,0,0,0,24
330000,Westmorland,321000,Sockburn North,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
330000,Westmorland,321200,Ilam University,0,42,0,6,0,0,0,0,0,0,60,0,45,0,6,0,0,0,0,0,0,60
330000,Westmorland,321400,Strowan,0,0,9,0,0,0,0,0,0,0,12,0,0,6,0,0,0,6,0,0,0,15
330000,Westmorland,321800,Bush Inn,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,9
330000,Westmorland,322400,Deans Bush,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
330000,Westmorland,322700,Wharenui,0,0,9,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,9
330000,Westmorland,323000,Merivale,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,15
330000,Westmorland,324900,Hagley Park,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
330000,Westmorland,326600,Christchurch Central,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,12
330000,Westmorland,327100,Christchurch Central-South,0,21,0,0,0,0,0,0,0,0,33,0,18,0,0,0,0,0,0,0,0,24
330000,Westmorland,327600,Spreydon North,0,0,18,9,0,0,0,0,0,0,33,0,0,24,9,0,0,12,0,0,0,48
330000,Westmorland,327700,Hoon Hay East,0,0,45,0,0,0,0,0,0,0,45,0,0,33,0,0,0,0,0,0,0,39
330000,Westmorland,328001,Halswell South,0,0,6,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,15
330000,Westmorland,329100,Somerfield East,0,0,6,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,12
330000,Westmorland,329200,Somerfield West,0,6,36,33,9,0,18,0,0,0,102,0,6,63,42,12,0,27,0,0,0,153
330000,Westmorland,330000,Westmorland,24,0,0,0,0,0,0,0,0,0,24,51,0,0,0,0,0,0,0,0,0,51
330000,Westmorland,330300,Cashmere West,0,0,60,0,0,0,0,0,0,0,63,0,0,60,6,0,0,0,0,0,0,66
330000,Westmorland,330600,Beckenham,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12
330000,Westmorland,330800,St Martins,0,0,9,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,12
330000,Westmorland,330900,Opawa,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
330000,Westmorland,331300,Cashmere East,0,0,24,0,0,0,0,0,0,0,24,0,0,15,0,0,0,0,0,0,0,18
330100,Woolston North,321200,Ilam University,0,21,0,0,0,0,12,0,0,0,36,0,15,0,0,0,0,9,0,0,0,24
330100,Woolston North,322400,Deans Bush,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
330100,Woolston North,325900,Richmond North (Christchurch City),0,0,6,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
330100,Woolston North,326600,Christchurch Central,0,0,0,0,0,0,0,0,0,0,6,0,15,0,0,0,0,0,0,0,0,21
330100,Woolston North,326701,Hoon Hay West,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
330100,Woolston North,327000,Christchurch Central-East,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
330100,Woolston North,327100,Christchurch Central-South,0,33,0,0,0,0,27,0,0,0,75,0,21,9,0,0,0,27,0,0,0,69
330100,Woolston North,327200,North Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,18
330100,Woolston North,327800,Avonside,0,0,9,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
330100,Woolston North,328400,Wainoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
330100,Woolston North,328900,Phillipstown,0,0,6,9,54,0,0,0,0,0,69,0,0,0,6,48,0,0,0,0,0,63
330100,Woolston North,329200,Somerfield West,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
330100,Woolston North,329900,Waltham,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
330100,Woolston North,330100,Woolston North,36,0,15,0,27,0,0,0,0,0,87,66,0,18,0,24,0,0,0,0,0,114
330100,Woolston North,330400,Bromley South,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
330100,Woolston North,330500,Ensors,0,0,18,0,30,0,0,0,0,0,54,0,0,30,0,36,0,0,0,0,0,72
330100,Woolston North,330600,Beckenham,0,0,6,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,9
330100,Woolston North,330800,St Martins,0,0,24,0,0,0,0,0,0,0,24,0,0,24,0,0,0,0,0,0,0,27
330100,Woolston North,330900,Opawa,0,0,15,0,0,0,0,0,0,0,21,0,0,18,0,0,0,0,0,0,0,21
330100,Woolston North,331100,Woolston East,0,0,21,0,0,0,0,0,0,0,24,0,0,24,0,0,0,0,0,0,0,24
330200,New Brighton,320000,Northlands (Christchurch City),0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
330200,New Brighton,321200,Ilam University,0,21,6,0,0,0,6,0,0,0,42,0,21,0,0,0,0,0,0,0,0,33
330200,New Brighton,321701,Mairehau North,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
330200,New Brighton,323100,Mairehau South,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
330200,New Brighton,324001,Burwood North,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
330200,New Brighton,324900,Hagley Park,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
330200,New Brighton,325900,Richmond North (Christchurch City),0,0,0,0,0,18,12,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
330200,New Brighton,326600,Christchurch Central,0,12,0,0,0,0,0,0,0,0,15,0,15,9,0,0,0,0,0,0,0,27
330200,New Brighton,327100,Christchurch Central-South,0,30,18,0,0,0,24,0,0,0,81,0,18,9,0,0,0,12,0,0,0,42
330200,New Brighton,327200,North Beach,0,0,27,0,9,0,0,0,0,0,45,0,0,54,48,6,0,18,0,0,0,138
330200,New Brighton,327500,Avondale (Christchurch City),0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,12
330200,New Brighton,327800,Avonside,0,0,0,0,0,9,6,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
330200,New Brighton,328300,Rawhiti,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12
330200,New Brighton,328400,Wainoni,0,0,9,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
330200,New Brighton,328900,Phillipstown,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
330200,New Brighton,330200,New Brighton,36,0,21,0,6,0,0,0,0,0,69,69,0,33,9,9,0,0,0,0,0,126
330200,New Brighton,330500,Ensors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
330200,New Brighton,330800,St Martins,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12
330200,New Brighton,330900,Opawa,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
330200,New Brighton,331700,South New Brighton,0,0,36,18,33,0,0,0,0,12,99,0,0,51,15,18,0,0,0,0,0,87
330300,Cashmere West,320200,Ilam North,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
330300,Cashmere West,320600,Jellie Park,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
330300,Cashmere West,321200,Ilam University,0,24,0,15,0,0,12,0,0,0,60,0,27,0,15,0,0,0,0,0,0,48
330300,Cashmere West,321400,Strowan,0,0,6,0,0,0,6,0,0,0,18,0,0,12,0,0,0,0,0,0,0,18
330300,Cashmere West,322400,Deans Bush,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
330300,Cashmere West,322700,Wharenui,0,0,9,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,9
330300,Cashmere West,323000,Merivale,0,6,15,0,0,0,0,0,0,0,33,0,0,21,0,0,0,15,0,0,0,36
330300,Cashmere West,324900,Hagley Park,0,6,6,12,0,0,0,0,0,0,33,0,6,6,9,0,0,0,0,0,0,24
330300,Cashmere West,325700,Christchurch Central-West,0,0,12,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,6
330300,Cashmere West,326600,Christchurch Central,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,18
330300,Cashmere West,326701,Hoon Hay West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
330300,Cashmere West,327100,Christchurch Central-South,0,24,0,0,0,0,18,0,0,0,51,0,12,6,0,0,0,9,0,0,0,27
330300,Cashmere West,327600,Spreydon North,0,0,0,12,0,0,0,0,0,0,18,0,0,9,12,0,0,0,0,0,0,27
330300,Cashmere West,329100,Somerfield East,0,0,9,0,0,0,0,0,0,0,12,0,0,15,0,0,0,0,0,0,0,21
330300,Cashmere West,329200,Somerfield West,0,6,21,12,114,0,0,0,0,0,156,0,0,12,12,117,0,0,0,0,0,147
330300,Cashmere West,330300,Cashmere West,42,0,21,9,42,0,0,0,0,0,111,51,0,15,9,45,0,0,0,0,0,120
330300,Cashmere West,330600,Beckenham,0,0,12,0,0,0,0,0,0,0,15,0,0,9,6,0,0,0,0,0,0,21
330300,Cashmere West,330800,St Martins,0,0,9,0,0,0,0,0,0,0,9,0,0,18,0,0,0,0,0,0,0,18
330300,Cashmere West,330900,Opawa,0,0,9,0,0,0,0,0,0,0,9,0,0,18,0,0,0,0,0,0,0,21
330300,Cashmere West,331300,Cashmere East,0,0,81,0,66,0,0,0,0,0,147,0,0,60,0,72,0,0,0,0,0,132
330300,Cashmere West,336001,Lincoln West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
330400,Bromley South,321200,Ilam University,0,12,0,0,0,0,6,0,0,0,21,0,15,0,0,0,0,9,0,0,0,24
330400,Bromley South,322700,Wharenui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
330400,Bromley South,325900,Richmond North (Christchurch City),0,0,6,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
330400,Bromley South,326600,Christchurch Central,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
330400,Bromley South,327100,Christchurch Central-South,0,27,18,0,0,0,24,0,0,0,78,0,18,21,0,0,0,27,0,0,0,66
330400,Bromley South,327200,North Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,18
330400,Bromley South,327500,Avondale (Christchurch City),0,0,12,0,0,0,0,0,0,0,15,0,0,15,0,0,0,0,0,0,0,15
330400,Bromley South,327800,Avonside,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
330400,Bromley South,328400,Wainoni,0,0,21,0,0,0,0,0,0,0,21,0,0,9,0,0,0,0,0,0,0,9
330400,Bromley South,328500,Linwood North,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
330400,Bromley South,328900,Phillipstown,0,0,27,0,15,0,0,0,0,0,48,0,0,24,9,21,0,9,0,0,0,66
330400,Bromley South,329900,Waltham,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
330400,Bromley South,330100,Woolston North,0,0,24,0,0,0,0,0,0,0,27,0,0,21,0,0,0,0,0,0,0,24
330400,Bromley South,330200,New Brighton,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
330400,Bromley South,330400,Bromley South,33,0,48,0,39,0,0,0,0,6,132,45,0,54,9,48,0,0,0,0,0,159
330400,Bromley South,330500,Ensors,0,0,9,0,0,0,0,0,0,0,12,0,0,9,0,0,0,0,0,0,0,12
330400,Bromley South,330800,St Martins,0,0,12,0,0,0,0,0,0,0,12,0,0,9,0,0,0,0,0,0,0,9
330400,Bromley South,331100,Woolston East,0,0,12,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,9
330500,Ensors,321200,Ilam University,0,9,0,0,0,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,24
330500,Ensors,325900,Richmond North (Christchurch City),0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
330500,Ensors,326600,Christchurch Central,0,9,0,0,0,0,0,0,0,0,9,0,9,6,0,0,0,0,0,0,0,18
330500,Ensors,327100,Christchurch Central-South,0,21,12,15,0,0,21,0,0,0,78,0,9,9,12,0,0,15,0,0,0,51
330500,Ensors,327800,Avonside,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
330500,Ensors,328900,Phillipstown,0,0,0,0,12,0,0,0,0,0,18,0,0,6,0,18,0,0,0,0,0,27
330500,Ensors,329200,Somerfield West,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
330500,Ensors,329900,Waltham,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12
330500,Ensors,330100,Woolston North,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,15
330500,Ensors,330400,Bromley South,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
330500,Ensors,330500,Ensors,24,0,15,0,27,0,0,0,0,0,66,57,0,12,0,15,0,0,0,0,0,93
330500,Ensors,330600,Beckenham,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
330500,Ensors,330800,St Martins,0,0,18,0,0,0,0,0,0,0,18,0,0,24,0,0,0,0,0,0,0,27
330500,Ensors,330900,Opawa,0,0,51,18,12,0,0,0,0,0,78,0,0,48,12,15,0,0,0,0,0,81
330500,Ensors,331100,Woolston East,0,0,9,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,9
330600,Beckenham,321200,Ilam University,0,18,0,9,0,0,18,0,0,0,51,0,18,0,9,0,0,0,0,0,0,33
330600,Beckenham,322400,Deans Bush,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
330600,Beckenham,323000,Merivale,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,9
330600,Beckenham,324900,Hagley Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
330600,Beckenham,325700,Christchurch Central-West,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
330600,Beckenham,326600,Christchurch Central,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,18
330600,Beckenham,327100,Christchurch Central-South,0,18,0,15,0,0,9,0,0,0,45,0,6,0,0,0,0,0,0,0,0,15
330600,Beckenham,327600,Spreydon North,0,0,0,12,0,0,0,0,0,0,18,0,0,0,18,0,0,0,0,0,0,24
330600,Beckenham,329100,Somerfield East,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,9
330600,Beckenham,329200,Somerfield West,0,0,12,51,54,0,0,0,0,0,123,0,0,12,54,48,0,0,0,0,0,123
330600,Beckenham,330300,Cashmere West,0,0,18,9,15,0,0,0,0,0,45,0,0,0,6,15,0,0,0,0,0,27
330600,Beckenham,330600,Beckenham,18,0,30,42,90,0,0,0,0,0,186,51,0,21,51,81,0,0,0,0,6,210
330600,Beckenham,330800,St Martins,0,0,18,0,0,0,0,0,0,0,27,0,0,12,0,0,0,0,0,0,0,12
330600,Beckenham,330900,Opawa,0,0,15,6,0,0,0,0,0,0,24,0,0,12,0,0,0,0,0,0,0,18
330600,Beckenham,331300,Cashmere East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
330600,Beckenham,336001,Lincoln West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
330800,St Martins,321200,Ilam University,0,27,0,9,0,0,15,0,0,0,57,0,15,0,0,0,0,0,0,0,0,33
330800,St Martins,322700,Wharenui,0,0,0,0,0,6,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
330800,St Martins,323000,Merivale,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
330800,St Martins,326600,Christchurch Central,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,15
330800,St Martins,327100,Christchurch Central-South,0,15,9,0,6,0,9,0,0,0,42,0,15,0,0,0,0,12,0,0,0,33
330800,St Martins,329100,Somerfield East,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
330800,St Martins,329200,Somerfield West,0,6,15,30,6,0,21,0,0,0,78,0,0,15,33,0,12,24,0,0,0,96
330800,St Martins,329900,Waltham,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
330800,St Martins,330300,Cashmere West,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
330800,St Martins,330600,Beckenham,0,0,15,0,9,0,0,0,0,0,30,0,0,12,0,30,0,0,0,0,0,45
330800,St Martins,330800,St Martins,36,0,51,39,78,0,0,0,0,12,219,48,0,57,24,84,0,0,0,0,0,222
330800,St Martins,330900,Opawa,0,0,15,9,15,0,0,0,0,0,42,0,0,27,6,12,0,0,0,0,0,48
330800,St Martins,331200,Huntsbury,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
330900,Opawa,321200,Ilam University,0,6,0,0,0,0,0,0,0,0,18,0,15,0,0,0,0,0,0,0,0,27
330900,Opawa,326600,Christchurch Central,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12
330900,Opawa,327100,Christchurch Central-South,0,6,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,12,0,0,0,21
330900,Opawa,327600,Spreydon North,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
330900,Opawa,328900,Phillipstown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
330900,Opawa,329200,Somerfield West,0,0,12,12,0,0,18,0,0,0,42,0,0,0,9,0,0,0,0,0,0,27
330900,Opawa,329900,Waltham,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
330900,Opawa,330800,St Martins,0,0,12,18,6,0,0,0,0,0,39,0,0,12,6,0,0,0,0,0,0,21
330900,Opawa,330900,Opawa,9,0,12,12,36,0,0,0,0,0,78,21,0,18,9,42,0,0,0,0,0,96
331000,Woolston West,321200,Ilam University,0,9,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,12
331000,Woolston West,327100,Christchurch Central-South,0,18,0,6,0,0,6,0,0,0,33,0,0,0,0,0,0,0,0,0,0,18
331000,Woolston West,328900,Phillipstown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,15
331000,Woolston West,329200,Somerfield West,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
331000,Woolston West,330100,Woolston North,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9
331000,Woolston West,330500,Ensors,0,0,0,0,0,0,0,0,0,0,6,0,0,18,0,0,0,0,0,0,0,21
331000,Woolston West,330800,St Martins,0,0,6,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,9
331000,Woolston West,330900,Opawa,0,0,24,12,21,0,0,0,0,0,60,0,0,18,9,0,0,0,0,0,0,33
331000,Woolston West,331000,Woolston West,15,0,0,0,0,0,0,0,0,0,15,24,0,0,0,0,0,0,0,0,0,24
331000,Woolston West,331100,Woolston East,0,0,9,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,6
331100,Woolston East,321200,Ilam University,0,18,0,0,0,0,9,0,0,0,30,0,21,6,0,0,0,12,0,0,0,45
331100,Woolston East,326600,Christchurch Central,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,12
331100,Woolston East,327100,Christchurch Central-South,0,21,9,0,0,0,42,0,0,0,75,0,15,12,0,0,0,33,0,0,0,69
331100,Woolston East,327200,North Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
331100,Woolston East,327500,Avondale (Christchurch City),0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
331100,Woolston East,327800,Avonside,0,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
331100,Woolston East,328400,Wainoni,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
331100,Woolston East,328900,Phillipstown,0,0,9,0,6,0,6,0,0,0,27,0,0,15,6,12,0,6,0,0,0,45
331100,Woolston East,329200,Somerfield West,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
331100,Woolston East,330100,Woolston North,0,0,9,0,0,0,0,0,0,0,15,0,0,18,0,0,0,0,0,0,0,21
331100,Woolston East,330400,Bromley South,0,0,24,0,0,0,0,0,0,0,27,0,0,6,0,0,0,0,0,0,0,6
331100,Woolston East,330500,Ensors,0,0,18,0,6,0,0,0,0,0,24,0,0,12,0,0,0,0,0,0,0,21
331100,Woolston East,330800,St Martins,0,0,15,0,0,0,0,0,0,0,15,0,0,21,0,0,0,0,0,0,0,21
331100,Woolston East,330900,Opawa,0,0,21,0,0,0,0,0,0,0,21,0,0,21,0,0,0,0,0,0,0,21
331100,Woolston East,331100,Woolston East,42,0,24,0,33,0,0,0,0,0,105,69,0,30,0,21,0,0,0,0,0,126
331100,Woolston East,331900,Heathcote Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15
331200,Huntsbury,321200,Ilam University,0,21,0,0,0,0,6,0,0,0,42,0,21,0,6,0,0,15,0,0,0,42
331200,Huntsbury,321400,Strowan,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
331200,Huntsbury,322400,Deans Bush,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
331200,Huntsbury,322700,Wharenui,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
331200,Huntsbury,323000,Merivale,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12
331200,Huntsbury,324900,Hagley Park,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
331200,Huntsbury,325700,Christchurch Central-West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
331200,Huntsbury,326600,Christchurch Central,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,15
331200,Huntsbury,327100,Christchurch Central-South,0,21,0,0,0,0,9,0,0,0,36,0,18,0,9,0,0,6,0,0,0,42
